image,xmin,ymin,xmax,ymax,label
129.jpg,190.13512,207.16219999999998,160.33794,177.83787,eq
129.jpg,212.36488,227.5,171.45261,216.85797,1
129.jpg,235.77707999999998,262.7366,172.39865999999998,212.12835,2
129.jpg,261.79048,285.9122,159.62835,194.62842,9
101.jpg,46.11488,103.34464,83.47983,175.70952,3
101.jpg,98.14196,133.61488,87.50007000000001,142.36488000000003,plus
101.jpg,148.5134,192.0268,78.98646000000001,171.68907,5
101.jpg,201.25,233.88512,85.37172,116.11488,eq
101.jpg,250.43928000000002,287.80416,86.79048,168.61488,8
101.jpg,51.55416,77.09464000000001,177.60141,204.56079,4
101.jpg,93.64852,116.3512,175.94598,193.91904,plus
101.jpg,141.41904,163.17587999999998,172.63512,202.90536,6
101.jpg,181.62172,204.3244,171.21615,187.29732,eq
101.jpg,224.89852,237.66876,176.89182,206.21622,1
101.jpg,252.56756000000001,285.67560000000003,181.14873,207.63519,0
115.jpg,17.5,27.90536,46.82433,97.90535999999999,1
115.jpg,30.03392,45.641960000000005,48.95268,94.83095999999999,1
115.jpg,61.4866,98.37856,51.55395,102.63498,5
115.jpg,114.69584,150.16876,48.71622,58.175670000000004,minus
115.jpg,147.80416,180.43928000000002,49.4256,100.03371,5
115.jpg,182.33096,207.39852000000002,52.73646,78.75,eq
115.jpg,210.70952,229.15536,53.68251,91.04739000000001,1
115.jpg,226.08096,240.27024000000003,57.702749999999995,88.91904000000001,1
115.jpg,249.25683999999998,277.63512,55.81086,87.97299000000001,0
115.jpg,25.30416,39.020239999999994,156.08103,199.5945,1
115.jpg,49.18928,63.37856,155.84457,194.15529,1
115.jpg,75.6756,108.78364,154.18914,190.13505,0
115.jpg,122.5,155.60804,153.00684,192.26361,plus
115.jpg,153.71608,182.09436,152.06079,196.99323,5
115.jpg,182.33096,209.29048000000003,153.47976,178.54725,eq
115.jpg,210.0,224.18928,154.4256,192.73632,1
115.jpg,231.04732,249.49316000000002,161.7567,195.81072,1
115.jpg,255.64196,285.43928,158.68251,208.34457,5
14.jpg,28.42504,53.396559999999994,41.5086,79.23152999999999,7
14.jpg,64.28856,91.91672,38.851890000000004,75.51222,8
14.jpg,109.71548,138.9374,46.02465,77.90328,div
14.jpg,150.89172,183.83288000000002,47.8842,80.29413,3
14.jpg,182.23912,208.80468000000002,47.3529,68.07402,eq
14.jpg,231.38528,254.2316,44.96205,77.90328,2
14.jpg,258.74772,280.0,48.681149999999995,84.81018,6
14.jpg,28.15932,50.4742,149.89569,181.24302,9
14.jpg,57.64696,85.80628000000002,154.41174,197.97917999999999,9
14.jpg,106.26196,140.26572,150.95829,175.92981,div
14.jpg,144.51611999999997,159.3928,150.16134,177.78936000000002,1
14.jpg,164.17464,181.17652,152.28654,191.60337,1
14.jpg,200.03788,228.1972,147.77049,165.3036,eq
14.jpg,245.73051999999998,270.70204,163.44405,214.44969000000003,3
28.jpg,25.502959999999998,52.06851999999999,51.33786,91.71729,3
28.jpg,54.19344,80.759,59.30736,92.24859,4
28.jpg,96.43256,122.46668000000001,55.853910000000006,88.26384,div
28.jpg,143.98468,185.42692,52.93176,99.687,2
28.jpg,183.03599999999997,206.94492,47.8842,69.66792,eq
28.jpg,209.60156,225.0094,49.74375,82.68498000000001,1
28.jpg,240.1518,268.84256,52.40046,101.2809,7
28.jpg,26.831,52.86512,154.14609000000002,205.68303,4
28.jpg,64.28856,95.10452,162.1158,211.52754,6
28.jpg,101.21440000000001,125.12332,162.1158,194.52572999999998,times
28.jpg,139.20311999999998,177.45728,158.92779,204.08912999999998,7
28.jpg,177.19156,196.85008,154.14609000000002,175.92981000000003,eq
28.jpg,207.47636,232.44788,160.25625000000002,205.94889,3
28.jpg,235.63567999999998,255.2942,165.3036,211.52754,2
28.jpg,258.21628000000004,283.71923999999996,166.89749999999998,213.12144,2
16.jpg,30.28452,57.912679999999995,51.07221,90.92034,6
16.jpg,62.69452,85.0094,48.4155,90.38883,9
16.jpg,95.9014,118.74772,49.21245,56.65086,minus
16.jpg,137.8748,159.65851999999998,52.13481,83.48214,4
16.jpg,172.94116,196.85008,52.13481,90.92034,3
16.jpg,208.00752,227.66603999999998,48.14985,67.27707,eq
16.jpg,237.49516,265.12332,53.72871,84.01343999999999,2
16.jpg,264.8576,288.76652,53.197410000000005,93.04554,6
16.jpg,12.751479999999999,26.565559999999998,158.13084,181.50846,1
16.jpg,37.19156,64.81972,154.41174,179.91456,plus
16.jpg,74.3834,109.44975999999998,158.39649,188.68122,2
16.jpg,119.27888,143.18779999999998,157.86519,187.08711000000002,plus
16.jpg,151.95432,184.89548000000002,161.31885,194.26008,3
16.jpg,210.13272,232.97904,159.45929999999998,179.11782,eq
16.jpg,249.71547999999999,279.46884,162.91275,202.22958,6
103.jpg,30.03392,74.02052,51.08103,123.91890000000001,1
103.jpg,79.69584,115.16875999999999,48.95268,109.96629,3
103.jpg,119.6622,147.09464,50.13519,77.5677,plus
103.jpg,145.20268,173.58095999999998,52.5,88.44591,4
103.jpg,190.84464,214.96636,46.82433,70.47306,eq
103.jpg,212.83780000000002,224.18928000000002,41.38512,88.20945,1
103.jpg,245.0,280.94584000000003,43.27701,108.0744,7
103.jpg,41.148520000000005,86.55387999999999,149.93244,206.68914,2
103.jpg,83.95268,118.47976,158.44604999999999,202.90557,3
103.jpg,125.5744,153.47976,154.4256,192.73632,plus
103.jpg,163.41219999999998,191.31756000000001,151.58787,204.08787,4
103.jpg,194.62828,222.53364,149.93244,172.63512,eq
103.jpg,234.12172,271.01368,156.79062,207.39873000000003,2
103.jpg,264.62828,294.42560000000003,146.85804,193.68237,7
117.jpg,14.6622,33.58124,55.10127,130.30395000000001,1
117.jpg,42.80416,56.52024,53.68251,121.31763000000002,1
117.jpg,77.56756,118.24316,59.59464,141.89195999999998,7
117.jpg,113.9866,136.68928,65.74323,78.04062,minus
117.jpg,148.27707999999998,179.02024,64.56072,151.11473999999998,8
117.jpg,189.4256,219.22292000000002,65.74323,88.44591,eq
117.jpg,215.20268,226.55416,61.722989999999996,127.46621999999998,1
117.jpg,243.34464,272.19612,71.18244,113.27694,0
117.jpg,265.3378,288.98632000000003,68.58117,137.63526,9
117.jpg,21.993160000000003,30.979760000000002,183.04062,211.41896999999997,1
117.jpg,42.56756,64.3244,186.35127,207.16206000000003,0
117.jpg,67.39852,93.41192000000001,181.14873,218.98653000000002,9
117.jpg,107.60148,133.61488,179.4933,214.02024,plus
117.jpg,133.85148,158.44612,176.89182,217.56756,8
117.jpg,165.54048,195.81071999999998,171.92574000000002,186.58794,eq
117.jpg,201.0134,218.04048,175.94598,220.4055,1
117.jpg,222.06071999999998,232.93899999999996,174.52701,213.31086,1
117.jpg,247.83780000000002,279.05388,175.94598,216.62171999999998,7
116.jpg,19.15536,32.87144,48.2433,102.16227,1
116.jpg,45.641960000000005,59.35804,51.55395,98.8512,1
116.jpg,78.75,107.60148,47.53371,103.81748999999999,6
116.jpg,114.69584,135.97976,53.68251,78.75,times
116.jpg,144.96608,180.43900000000002,56.52024,121.31763000000002,2
116.jpg,183.9866,210.4732,58.175670000000004,85.60818,eq
116.jpg,216.62172,253.51368000000002,54.864810000000006,101.21622,2
116.jpg,245.94584,267.70268,55.81086,99.32432999999999,3
116.jpg,268.17560000000003,290.87828,58.175670000000004,111.14859000000001,2
116.jpg,23.88512,61.25,161.99316,218.27693999999997,2
116.jpg,55.3378,79.93244,166.25007,207.39873000000003,3
116.jpg,84.6622,117.77024,165.06756,206.68913999999998,2
116.jpg,121.79048,151.58780000000002,165.30402,199.83096,div
116.jpg,152.53392,178.54732,167.66882999999999,216.38505,2
116.jpg,182.56756000000001,209.05416,158.20938,177.6012,eq
116.jpg,215.20268,228.44584,166.72299,207.87165,1
116.jpg,232.46608,248.07412,163.41213,203.61473999999998,1
116.jpg,262.97292,290.40536000000003,169.08780000000002,213.07419000000002,6
102.jpg,33.81756,86.31756,63.61487999999999,159.62835,7
102.jpg,92.93928,121.79075999999999,65.97969,110.91212999999999,times
102.jpg,157.5,209.52707999999998,63.61487999999999,152.06079,8
102.jpg,201.72292000000002,226.79048000000003,64.79739000000001,95.06763000000001,eq
102.jpg,232.70268,263.91875999999996,59.8311,139.76361,5
102.jpg,266.75684,293.24344,69.29055,146.38512,6
102.jpg,222.77024,245.47292,167.43237000000002,203.37828,3
102.jpg,179.72976,208.10804,172.87158,187.53378,eq
102.jpg,134.08780000000002,158.20952,168.14196,206.45268000000002,3
102.jpg,84.89852,118.47948,163.64859,195.81072,div
102.jpg,38.0744,57.46636,165.54048,195.81071999999998,9
17.jpg,32.67544,61.89735999999999,38.851890000000004,75.51222,7
17.jpg,83.68108,122.46668000000001,39.3834,69.66813,plus
17.jpg,124.59215999999999,141.06288,40.71165,77.90328000000001,1
17.jpg,148.23536,173.73832,44.43075,80.55978,7
17.jpg,185.42692,204.554,42.30555,65.68316999999999,eq
17.jpg,224.74396,255.55991999999998,47.087250000000004,90.65469,2
17.jpg,254.49704,276.81192,45.759,77.10633,4
17.jpg,25.7684,52.86512,157.33389,187.61862000000002,4
17.jpg,65.6166,102.277,158.39649,191.86902,5
17.jpg,100.41752,118.48200000000001,155.20869,167.4288,minus
17.jpg,129.10828,160.98683999999997,158.13084,191.07207,3
17.jpg,166.56556,198.97556,155.20869,180.18021000000002,7
17.jpg,205.35116,232.44788,153.34914,171.41376000000002,eq
17.jpg,244.93364,274.68699999999995,157.59954,195.85377,8
13.jpg,26.03412,50.47448,34.335840000000005,86.40408000000001,6
13.jpg,51.53708,75.97744000000002,43.6338,86.66994000000001,7
13.jpg,251.30924000000002,280.0,164.7723,210.99624000000003,7
13.jpg,91.11956,113.96588000000001,42.30555,67.80837,times
13.jpg,130.96776,162.31488,39.3834,81.35673,4
13.jpg,168.42504,188.61472,40.9773,61.69842,eq
13.jpg,202.69452,231.91644000000002,42.0399,77.63763,2
13.jpg,231.91644000000002,260.07576,38.32059,70.73052,4
13.jpg,261.13864,283.98496,43.1025,81.88803,8
13.jpg,39.8482,66.41376000000001,156.00564,184.69626,3
13.jpg,63.491400000000006,84.21252,149.63004,159.19365,minus
13.jpg,85.80656,98.0266,154.14609000000002,175.92981000000003,1
13.jpg,137.8748,168.15932,156.53694000000002,179.91456000000002,plus
13.jpg,173.4726,199.50672,154.67739,190.27512,5
13.jpg,211.19531999999998,238.29204,156.27129,178.05501,eq
106.jpg,28.61488,50.84464,62.195910000000005,146.85804000000002,1
106.jpg,55.5744,75.9122,59.59464,143.78385,1
106.jpg,91.28392000000001,136.68928000000002,59.12172,152.77038000000002,7
106.jpg,135.97976,167.66904000000002,62.43237,131.48646,div
106.jpg,171.21608,204.32412,65.03385,149.69598,3
106.jpg,210.94584,236.48631999999998,61.959450000000004,88.44591,eq
106.jpg,236.0134,259.66192,62.905499999999996,142.36488,3
106.jpg,262.2634,292.06072,60.77694,135.97961999999998,7
106.jpg,27.90536,36.41876,182.09457,205.7433,1
106.jpg,41.858039999999995,55.57411999999999,183.75,205.97976,1
106.jpg,62.669039999999995,84.8988,180.91206,204.08766,7
106.jpg,108.78392000000001,138.10832,180.20268,200.06762999999998,div
106.jpg,151.11488,187.53391999999997,183.04062,210.47313000000003,3
106.jpg,190.84464,216.85804,185.16897,200.77701,eq
106.jpg,235.30416,275.50684,178.54725,213.07419000000002,3
106.jpg,265.57439999999997,288.75,176.89182,213.78378,7
112.jpg,13.95268,26.72292,53.68251,109.96629,1
112.jpg,38.31072,55.3378,57.466289999999994,106.18251,1
112.jpg,28.37828,42.56756,159.15543,204.08786999999998,1
112.jpg,230.5744,246.18243999999999,48.47976,92.46615,1
112.jpg,203.37828,222.29731999999998,157.02707999999998,196.75677,1
112.jpg,224.18928000000002,238.37856000000002,164.59464,209.05416,1
112.jpg,70.2366,112.33124,56.52024,108.07418999999999,2
112.jpg,124.15535999999999,171.9256,51.08103,87.02694,div
112.jpg,165.77707999999998,191.79048,47.06079,98.61474,8
112.jpg,200.54048,227.02707999999998,56.99316,83.0067,eq
112.jpg,254.22292000000002,284.02024,54.155429999999996,101.9256,4
112.jpg,55.101479999999995,92.46636,162.93921,201.24993,4
112.jpg,93.1756,120.60804,160.33794,184.93251,times
112.jpg,132.43243999999999,170.27024,158.20938,206.9256,8
112.jpg,166.72292000000002,194.62828000000002,159.86481,177.83786999999998,eq
112.jpg,252.09464,294.6622,169.79739,216.1488,2
113.jpg,14.6622,31.68928,50.13519,102.16227,1
113.jpg,36.419039999999995,52.5,49.4256,94.35804,1
113.jpg,63.141960000000005,99.56099999999999,54.62835,99.56079,3
113.jpg,100.27024,130.54048,53.91897,65.27031,minus
113.jpg,133.14196,161.99344000000002,51.31749,98.14182000000001,7
113.jpg,167.19584,200.7768,47.77017,68.58096,eq
113.jpg,199.35804,214.02024,56.7567,102.16206,1
113.jpg,220.64196,244.76368000000002,57.22983,85.60818,0
113.jpg,254.93243999999999,285.20268,55.81086,91.75677,6
113.jpg,13.00684,29.561,165.06756,205.7433,1
113.jpg,40.43928,72.12856,162.46629000000001,194.1555,0
113.jpg,74.72976,101.21636,163.41213,202.6689,6
113.jpg,108.78392000000001,141.89196,162.93921,205.03370999999999,plus
113.jpg,140.2366,168.14196,163.88505,207.87144,7
113.jpg,170.50683999999998,204.08780000000002,155.84457,175.23639,eq
113.jpg,199.83096,215.43900000000002,161.99316,196.5201,1
113.jpg,218.04048,235.06756,162.93921,197.46615,1
113.jpg,244.05416,278.10832,164.35818,218.75006999999997,3
107.jpg,29.0878,44.69584,48.95268,111.85817999999999,1
107.jpg,56.75684,90.81099999999999,48.00684,105.23667,0
107.jpg,92.93928,130.30416,52.972919999999995,122.97285000000001,7
107.jpg,132.43243999999999,165.54048,56.52024,66.45260999999999,minus
107.jpg,172.16219999999998,197.70268,58.88505000000001,119.89865999999999,7
107.jpg,194.62828,216.85804,59.59464,88.91904,eq
107.jpg,227.2634,243.81756000000001,58.64859,111.62151,1
107.jpg,247.83780000000002,268.64852,59.358180000000004,87.26361000000001,0
107.jpg,268.17560000000003,288.98632000000003,56.99316,90.57426000000001,0
107.jpg,15.60804,27.90536,179.02017,201.24993000000003,1
107.jpg,38.31072,59.12144,177.12828,200.30388,0
107.jpg,67.87172,96.72319999999999,180.91206,220.16882999999999,7
107.jpg,102.1622,123.91904,175.47306,187.77045,minus
107.jpg,148.75,185.16904,174.29055,215.43921,7
107.jpg,191.55416,211.41904,176.65536,192.2634,eq
107.jpg,215.43928000000002,241.45268000000002,174.99993,213.78378,1
107.jpg,239.79732,258.71636,177.36495,204.79745999999997,0
107.jpg,258.71608,277.63512,177.83787,203.37849,0
12.jpg,28.69076,60.56932,43.36815,90.12339,2
12.jpg,59.506719999999994,81.82159999999999,44.96205,86.40408,4
12.jpg,101.21440000000001,125.12332,35.66409,47.8842,minus
12.jpg,129.90516,140.0,41.774249999999995,69.40227,1
12.jpg,157.00188,187.28640000000001,41.774249999999995,73.65288,4
12.jpg,192.33396000000002,217.83692000000002,42.571200000000005,60.10431,eq
12.jpg,227.40032,239.08919999999998,45.759,85.60713000000001,1
12.jpg,252.10639999999998,280.26572,46.55595,78.43458,0
12.jpg,39.316759999999995,58.443839999999994,162.6471,189.74382000000003,0
12.jpg,62.69452,88.19748000000001,161.85015,187.35297000000003,0
12.jpg,265.65476,292.22032,167.69445,191.07207,0
12.jpg,19.65852,33.47259999999999,158.39649,192.93161999999998,1
12.jpg,104.4022,135.74932,157.86519,192.40032,div
12.jpg,142.92208,167.36244,159.45929999999998,187.61862,2
12.jpg,193.928,215.18028,159.45929999999998,178.05522,eq
12.jpg,231.91644000000002,257.95056,163.97535,202.22957999999997,5
10.jpg,44.63004,80.75900000000001,56.65086,95.96768999999999,2
10.jpg,73.85196,97.22944,30.61674,65.68316999999999,4
10.jpg,137.8748,174.5352,147.50484,184.69647,4
10.jpg,131.76464,159.3928,45.759,70.73052,eq
10.jpg,185.42692,208.8044,154.67739,177.52371,eq
10.jpg,187.81784,202.16307999999998,49.478100000000005,89.32623000000001,1
10.jpg,219.43068,249.18403999999998,48.4155,89.32623,6
10.jpg,34.80064,72.52364,152.81784,194.25986999999998,7
10.jpg,253.96588,282.65664,151.22394,202.22958,7
10.jpg,73.85196,100.41752,149.09874,160.78754999999998,minus
10.jpg,107.58999999999999,121.93524,151.48959,182.83692,1
10.jpg,222.35304,254.76304,155.20869,165.3036,minus
38.jpg,30.01908,60.3036,43.6338,83.48193,7
38.jpg,67.47636,90.85383999999999,46.55595,83.74758,7
38.jpg,98.82348,123.26384,49.21245,73.65267,times
38.jpg,142.65664,176.12924,50.27505,94.90509,3
38.jpg,174.5352,196.31892,46.55595,64.62057,eq
38.jpg,209.60156,238.82348000000002,51.07221,83.48214,2
38.jpg,234.04164,256.88795999999996,50.5407,85.07583,3
38.jpg,260.07604,275.48388,54.525659999999995,90.65469,1
38.jpg,25.7684,53.92772000000001,148.56744,187.88427000000001,4
38.jpg,56.318920000000006,80.75928,151.22394,195.85398,6
38.jpg,91.38528,121.13864,154.67739,192.40031999999997,plus
38.jpg,132.29608000000002,169.48764,152.55219,198.77613,9
38.jpg,170.81596,201.10048,150.42699000000002,177.52371000000002,eq
38.jpg,210.39844,240.15179999999998,153.34914,201.16698000000002,5
38.jpg,247.85572,272.82724,159.45929999999998,206.74584,5
139.jpg,21.993160000000003,33.81756,51.31749,113.27694000000001,1
139.jpg,52.5,84.6622,48.95268,114.69591,3
139.jpg,86.55416,122.5,47.77017,107.36480999999999,6
139.jpg,131.4866,174.05416,33.81756,83.47962000000001,div
139.jpg,169.3244,200.54048,40.9122,106.65543,4
139.jpg,197.70268,220.40535999999997,44.69598,67.87158,eq
139.jpg,224.89852,258.47948,51.55395,112.09443,3
139.jpg,249.96608,280.70923999999997,49.89873,117.53385,9
139.jpg,21.04732,47.06072,152.29725,195.81072,3
139.jpg,47.77024,74.25684000000001,151.82433,190.60818,9
139.jpg,96.72292,131.25,144.72969,175.94598000000002,div
139.jpg,139.29048,176.65536,148.74993,195.57425999999998,3
139.jpg,177.83780000000002,204.3244,145.67574000000002,169.32447,eq
139.jpg,217.33096,229.15536,147.0945,193.44591,1
139.jpg,247.60148,279.29076000000003,150.1689,202.6689,3
111.jpg,18.68244,30.506839999999997,39.02031,75.43914,1
111.jpg,32.63512,46.8244,37.60134,80.64189,1
111.jpg,50.608039999999995,70.47292,41.38512,86.31755999999999,1
111.jpg,223.00683999999998,223.47976,186.35127,187.29732,1
111.jpg,213.54732,233.88512,166.48653,212.83794,1
111.jpg,237.19584,253.75,164.59464,207.16227,1
111.jpg,261.31756,278.81756,170.74322999999998,206.68913999999998,1
111.jpg,140.0,177.83780000000002,47.06079,99.56079,3
111.jpg,219.22292000000002,249.96608000000003,48.71622,100.7433,3
111.jpg,22.229760000000002,51.55416,164.59464,214.72983000000002,3
111.jpg,125.5744,162.93928,162.46629000000001,209.29062,3
111.jpg,177.83780000000002,210.0,45.64182,75.43914,eq
111.jpg,175.2366,196.52052,164.12172,182.09478000000001,eq
111.jpg,250.20268,285.20268,52.02708,109.72982999999999,7
111.jpg,57.702679999999994,97.43244,162.22983,211.41896999999997,7
111.jpg,98.14196,133.61488,47.297250000000005,94.59450000000001,div
111.jpg,93.88512,117.06072,165.77694,189.89858999999998,times
105.jpg,47.297320000000006,101.21636,65.03385,159.15543,9
105.jpg,109.25684000000001,147.09464000000003,69.29055,80.16897,minus
105.jpg,167.43243999999999,212.83780000000002,62.195910000000005,159.15543000000002,5
105.jpg,214.49316000000002,244.29048000000003,58.175670000000004,92.22969,eq
105.jpg,255.64196,296.79048,68.81763000000001,167.66904,4
105.jpg,60.06756,88.44584,176.89182,209.05395000000001,9
105.jpg,98.37828,127.70268,174.05409,183.51354,minus
105.jpg,149.93243999999999,177.36488,173.10804,215.67566999999997,5
105.jpg,201.25,231.99316000000002,176.65536,193.20945,eq
105.jpg,236.95952,268.17560000000003,175.70952,209.29062,4
104.jpg,51.790479999999995,110.9122,78.27708,181.85810999999998,4
104.jpg,114.45952,157.02707999999998,91.28385,155.60810999999998,plus
104.jpg,166.0134,201.95924,78.98646000000001,165.06756,5
104.jpg,216.85804,253.27707999999998,70.70952,107.12835,eq
104.jpg,251.14852,288.04048,74.4933,172.39865999999998,9
104.jpg,52.7366,86.31756,191.55402,218.98653000000002,4
104.jpg,103.34464000000001,134.08780000000002,189.66213,222.77031,plus
104.jpg,153.00683999999998,185.64196,186.35127,226.08096,5
104.jpg,206.45268,241.9256,182.09457,201.01347,eq
104.jpg,249.02024,278.81756,183.27707999999998,233.88519,9
110.jpg,15.84464,30.506839999999997,40.67574,82.29732,1
110.jpg,35.47292,46.8244,41.38512,69.29055,1
110.jpg,14.6622,28.85148,155.37165,207.87165,1
110.jpg,34.29048,52.736320000000006,157.5,216.14859,1
110.jpg,65.50684,100.03392000000001,45.64182,78.27687,0
110.jpg,58.88512,89.62827999999999,151.11495,189.42567,0
110.jpg,99.79732,133.85148,156.08103,202.43244,div
110.jpg,106.65535999999999,141.18243999999999,46.587869999999995,74.4933,div
110.jpg,143.31071999999998,173.58095999999998,50.13519,89.86488,5
110.jpg,136.68928,170.74344,151.58787,206.92581,5
110.jpg,186.11488,212.12828,51.08103,69.99992999999999,eq
110.jpg,178.78392,200.54076,151.35141,173.10825,eq
110.jpg,212.12828,247.6012,158.20938,211.65543000000002,2
110.jpg,251.38512,287.80416,156.55395000000001,210.47292,2
110.jpg,217.80416,242.87172,49.18914,87.97299,2
110.jpg,250.20268,286.14851999999996,49.4256,86.79048,2
138.jpg,25.30416,53.20952,42.0945,93.17553,8
138.jpg,52.2634,76.38512,45.64182,101.9256,9
138.jpg,96.72292,131.25,41.62158,77.56749,plus
138.jpg,122.7366,136.45268,47.53371,90.57426,1
138.jpg,137.87171999999998,154.42587999999998,48.71622,88.44591,1
138.jpg,176.89196,206.21636,47.77017,66.68907000000002,eq
138.jpg,210.94584,224.18900000000002,51.31749,89.62821,1
138.jpg,234.59464,265.81072,50.60811,83.71629,0
